Country,Capital City,Population,Births,Deaths,GDP (billions of $)
Albania,Tirana,2 845 955,28 561,21 937,15.418
Austria,Vienna,8 901 064,84 952,83 386,447.718
Belarus,Minsk,9 408 350,87 602,120 470,62.572
Belgium,Brussels,11 549 888,116 128,108 783,517.609
Bosnia-Herzegovina,Sarajevo,3 492 018,29 467,37 744,20.106
Bulgaria,Sofia,6 951 482,61 538,108 083,66.25
Croatia,Zagreb,4 058 165,36 135,51 794,60.702
Cyprus,Nicosia,888 005,9 625,6 020,24.28
Czech Republic,Prague,10 693 939,112 231,112 362,246.953
Denmark,Copenhagen,5 822 763,61 167,53 958,347.176
Estonia,Tallinn,1 328 976,14 099,15 401,31.038
Finland,Helsinki,5 525 292,45 613,53 949,269.654
France,Paris,67 098 824,753 578,612 127,2707.07
Germany,Berlin,83 166 711,778 129,939 536,3863.34
Greece,Athens,10 709 739,83 746,125 016,214.012
Hungary,Budapest,9 769 526,93 100,129 892,170.407
Iceland,Reykjavík,364 134,4 452,2 275,23.918
Ireland,Dublin,4 963 839,59 796,31 134,384.94
Italy,Rome,60 244 639,420 170,634 432,1988.64
Kosovo,Pristina,1 782 115,21 798,9 430,7.996
Latvia,Riga,1 907 675,18 786,27 719,35.045
Lithuania,Vilnius,2 794 090,27 393,38 281,53.641
Luxembourg,Luxembourg,626 108,6 230,4 283,69.453
Malta,Valletta,514 564,4 350,3 688,14.859
Moldova,Chișinău,3 547 539,33 831,36 727,11.688
Montenegro,Podgorica,621 873,7 223,6 595,5.424
Netherlands,Amsterdam,17 407 585,169 059,151 815,902.355
North Macedonia,Skopje,2 076 255,19 845,20 446,12.672
Norway,Oslo,5 367 580,54 495,40 684,417.627
Poland,Warsaw,37 958 138,374 954,409 709,565.854
Portugal,Lisbon,10 295 909,86 579,111 793,236.408
Romania,Bucharest,19 317 984,185 677,259 307,243.698
Serbia,Belgrade,6 926 705,89 033,110 420,39.281
Slovakia,Bratislava,5 457 873,57 054,53 234,106.552
Slovenia,Ljubljana,2 095 861,19 328,20 588,54.154
Spain,Madrid,47 329 981,357 924,415 070,1397.87
Sweden,Stockholm,10 327 589,114 523,88 766,528.929
Switzerland,Bern,8 606 033,86 172,67 780,715.36
Turkey,Ankara,83 154 997,1 183 652,435 941,743.708
Ukraine,Kyiv,41 732 779,308 817,581 114,150.401
United Kingdom,London,67 025 542,712 699,604 621,2743.59
